,polarity,subjectivity,word
1002,0.0,0.0,book
1003,0.0,0.0,booker
1004,0.0,0.0,bookers
1005,0.0,0.0,books
1006,0.0,0.0,boom
1007,0.0,0.0,boost
1008,0.0,0.0,booths
1009,0.0,0.0,boots
1010,0.0,0.0,boozy
1011,0.0,0.0,border
1012,-1.0,1.0,boring
1013,0.0,0.0,bork
1014,0.0,0.0,borks
1015,0.0,0.0,born
1016,0.0,0.0,borrowing
1017,0.0,0.0,boshirov
1018,0.0,0.0,boss
1019,0.0,0.0,boston
1020,0.0,0.0,both
1021,0.0,0.0,bother
1022,0.0,0.0,bothered
1023,0.0,0.0,bothsonia
1024,0.0,0.0,bottle
1025,0.0,0.0,bottled
1026,0.0,0.0,bottom
1027,0.0,0.0,bought
1028,0.0,0.0,boumediene
1029,0.0,0.0,boumedienes
1030,0.0,0.0,bound
1031,0.0,0.0,boundaries
1032,0.0,0.0,bounders
1033,0.0,0.0,bounds
1034,0.0,0.0,bowing
1035,0.0,0.0,bowl
1036,0.0,0.0,box
1037,0.0,0.0,boxer
1038,0.0,0.0,boxes
1039,0.0,0.0,boxing
1040,0.0,0.0,boy
1041,0.0,0.0,boys
1042,0.0,0.0,bracelets
1043,0.0,0.0,bracing
1044,0.0,0.0,braille
1045,0.0,0.0,brain
1046,0.0,0.0,branch
1047,0.0,0.0,branches
1048,0.0,0.0,brand
1049,0.0,0.0,brandeis
1050,0.0,0.0,branding
1051,0.0,0.0,brandon
1052,0.0,0.0,brands
1053,0.8,1.0,brave
1054,0.8,1.0,bravely
1055,0.0,0.0,brawl
1056,0.0,0.0,brazil
1057,0.0,0.0,brazilian
1058,0.0,0.0,brazils
1059,0.0,0.0,breach
1060,0.0,0.0,bread
1061,0.0,0.0,break
1062,0.0,0.0,breaker
1063,0.0,0.0,breaking
1064,0.0,0.0,breaks
1065,0.0,0.0,breakthrough
1066,0.0,0.0,breathing
1067,0.0,0.0,brennan
1068,0.0,0.0,bret
1069,0.0,0.0,breton
1070,0.0,0.0,brett
1071,0.0,0.0,breyer
1072,0.0,0.0,brian
1073,0.0,0.0,bribe
1074,0.0,0.0,bribery
1075,0.0,0.0,brick
1076,0.0,0.0,bridesmaid
1077,0.0,0.0,bridesmaids
1078,0.0,0.0,bridge
1079,0.0,0.0,bridled
1080,0.0,0.3333333333333333,brief
1081,0.0,0.0,briefing
1082,0.0,0.0,briefings
1083,0.0,0.3333333333333333,briefly
1084,0.0,0.0,briefs
1085,0.7000000000000001,0.7999999999999999,bright
1086,0.0,0.0,brigitte
1087,0.9,1.0,brilliant
1088,0.0,0.0,bring
1089,0.0,0.0,bringing
1090,0.0,0.0,brings
1091,0.0,0.0,brink
1092,0.0,0.0,bristle
1093,0.0,0.0,bristled
1094,0.0,0.0,britain
1095,0.0,0.0,british
1096,0.0,0.0,brittle
1097,0.0625,0.3125,broad
1098,0.0,0.0,broadcast
1099,0.0,0.0,broadcasting
1100,0.0,0.0,broader
1101,0.0625,0.3125,broadly
1102,0.0,0.0,broidy
1103,0.0,0.0,broke
1104,-0.4,0.4,broken
1105,0.0,0.0,bronx
1106,0.0,0.0,bronze
1107,0.0,0.0,brooklyn
1108,0.0,0.0,brosnahan
1109,0.0,0.0,brother
1110,0.0,0.0,brothers
1111,0.0,0.0,brought
1112,0.0,0.0,brown
1113,0.0,0.0,browse
1114,0.0,0.0,bruised
1115,0.0,0.0,brush
1116,0.0,0.1,brushed
1117,-0.875,1.0,brutal
1118,0.0,0.0,brute
1119,0.0,0.0,bryson
1120,0.0,0.0,bts
1121,0.0,0.0,bubble
1122,0.0,0.0,buchanan
1123,0.0,0.0,bucked
1124,0.0,0.0,bucking
1125,0.0,0.0,budge
1126,0.0,0.0,bueller
1127,0.0,0.0,build
1128,0.0,0.0,building
1129,0.0,0.0,buildings
1130,0.0,0.0,builds
1131,0.0,0.0,built
1132,0.0,0.0,bulk
1133,0.0,0.0,bullet
1134,0.0,0.0,bump
1135,0.0,0.0,bunch
1136,0.0,0.0,burck
1137,0.0,0.0,burcks
1138,0.0,0.0,burden
1139,0.0,0.0,burdened
1140,0.0,0.0,burdens
1141,0.0,0.0,burdensome
1142,0.0,0.0,bureau
1143,0.0,0.0,bureaucratic
1144,0.0,0.0,burger
1145,0.0,0.0,burgess
1146,0.0,0.0,burial
1147,0.0,0.0,buried
1148,0.0,0.0,burly
1149,0.0,0.0,burn
1150,0.0,0.0,burned
1151,0.0,0.0,burning
1152,0.0,0.0,burwell
1153,0.0,0.0,bus
1154,0.0,0.0,bush
1155,0.0,0.0,bushs
1156,0.0,0.0,business
1157,0.0,0.0,businesses
1158,0.0,0.0,bust
1159,0.0,0.0,but
1160,0.0,0.0,butcher
1161,0.0,0.0,butted
1162,0.0,0.0,buttery
1163,0.0,0.0,button
1164,0.0,0.0,buttress
1165,0.0,0.0,buy
1166,0.0,0.0,buying
1167,0.0,0.0,buys
1168,0.0,0.0,buzz
1169,0.0,0.0,buzzfeed
1170,0.0,0.0,by
1171,0.0,0.0,byage
1172,0.0,0.0,bybee
1173,0.0,0.0,bydanielvictor
1174,0.0,0.0,bymarc
1175,0.0,0.0,bypass
1176,0.0,0.0,byron
1177,0.0,0.0,cabinet
1178,0.0,0.0,cable
1179,0.0,0.0,cache
1180,0.0,0.0,cacophony
1181,0.0,0.0,cadavers
1182,0.0,0.0,caddish
1183,0.0,0.0,cadence
1184,0.0,0.0,cake
1185,0.0,0.0,calamity
1186,0.0,0.0,calculations
1187,0.0,0.0,calculus
1188,0.0,0.0,calendar
1189,0.0,0.0,calif
1190,0.0,0.0,california
1191,0.0,0.0,californias
1192,0.0,0.0,call
1193,0.0,0.0,called
1194,0.0,0.0,caller
1195,0.0,0.0,calling
1196,0.0,0.0,callous
1197,0.0,0.0,calls
1198,0.0,0.0,calmed
1199,0.0,0.0,calmer
1200,0.30000000000000004,0.75,calmly
1201,0.0,0.0,calving
1202,0.0,0.0,came
1203,0.0,0.0,camera
1204,0.0,0.0,cameras
1205,0.0,0.0,camp
1206,0.0,0.0,campaign
1207,0.0,0.0,campaigning
1208,0.0,0.0,campaigns
1209,0.0,0.0,campus
1210,0.0,0.0,campuses
1211,0.0,0.0,can
1212,0.0,0.0,canada
1213,0.0,0.0,canadian
1214,0.0,0.0,canadians
1215,0.0,0.0,cancel
1216,0.0,0.0,canceled
1217,0.0,0.0,cancelkavanaugh
1218,0.0,0.0,cancellation
1219,0.0,0.0,cancellations
1220,0.0,0.0,cancelled
1221,0.0,0.0,cancelling
1222,0.0,0.0,cancer
1223,0.6,0.8,candid
1224,0.0,0.0,candidacy
1225,0.0,0.0,candidate
1226,0.0,0.0,candidates
1227,0.0,0.0,cannot
1228,0.0,0.0,canons
1229,0.0,0.0,cant
1230,0.0,0.0,canterbury
1231,0.0,0.0,cap
1232,0.2,0.4,capable
1233,0.0,0.0,capacity
1234,0.0,0.0,capital
1235,0.0,0.0,capitalize
1236,0.0,0.0,capitol
1237,0.0,0.0,capped
1238,0.0,0.0,caps
1239,0.0,0.0,caption
1240,0.0,0.0,captivated
1241,0.5,1.0,captivating
1242,0.0,0.0,captured
1243,0.0,0.0,capturing
1244,0.0,0.0,capuano
1245,0.0,0.0,car
1246,0.0,0.0,caramelization
1247,0.0,0.0,carbon
1248,0.0,0.0,card
1249,0.0,0.0,cardinal
1250,0.0,0.0,care
1251,0.0,0.0,career
1252,0.0,0.0,careers
1253,-0.1,1.0,careful
1254,-0.1,1.0,carefully
1255,0.0,0.0,cares
1256,0.0,0.0,carl
1257,0.0,0.0,carmona
1258,0.0,0.0,carnage
1259,0.0,0.0,carne
1260,0.0,0.0,carolina
1261,0.0,0.0,carolinas
1262,0.0,0.0,carpet
1263,0.0,0.0,carpool
1264,0.0,0.0,carrie
1265,0.0,0.0,carried
1266,0.0,0.0,carries
1267,0.0,0.0,carrots
1268,0.0,0.0,carry
1269,0.0,0.0,carrying
1270,0.0,0.0,carson
1271,0.0,0.0,carta
1272,0.0,0.0,cary
1273,0.0,0.0,cascade
1274,0.0,0.0,case
1275,0.0,0.0,casebefore
1276,0.0,0.0,caseload
1277,0.0,0.0,cases
1278,0.0,0.0,casesgranted
1279,0.0,0.0,casey
1280,0.0,0.0,caseys
1281,0.0,0.0,caskets
1282,0.0,0.0,cast
1283,0.0,0.0,caste
1284,0.0,0.0,casting
1285,0.0,0.0,casts
1286,0.0,0.0,casualties
1287,0.0,0.0,catcalls
1288,0.0,0.0,catch
1289,0.0,0.0,catechism
1290,0.0,0.0,categorical
1291,0.0,0.0,categorically
1292,0.0,0.0,categories
1293,0.0,0.0,category
1294,0.0,0.0,cathedral
1295,0.0,0.0,catherine
1296,0.0,0.1,catholic
1297,0.0,0.0,catholicism
1298,0.0,0.0,catholics
1299,0.0,0.0,catie
1300,0.0,0.0,catoday
1301,0.0,0.0,caucus
1302,0.0,0.0,caught
1303,0.0,0.0,cause
1304,0.0,0.0,caused
1305,0.0,0.0,causes
1306,0.0,0.0,causing
1307,0.0,0.0,caution
1308,0.0,0.0,cautioned
1309,0.0,0.0,cautious
1310,0.0,0.0,cautiously
1311,0.0,0.0,cave
1312,0.0,0.0,cavusoglu
1313,0.0,0.0,cbs
1314,0.0,0.0,cbw8blokwu
1315,0.35,0.75,celebrated
1316,0.0,0.0,celebrates
1317,0.0,0.0,celebration
1318,0.0,0.0,celebrations
1319,0.0,0.0,celebrities
1320,0.0,0.0,celebrity
1321,0.0,0.0,cellphone
1322,0.0,0.0,cement
1323,0.0,0.0,cemetery
1324,0.0,0.0,census
1325,-0.1,0.1,center
1326,0.0,0.0,centered
1327,0.0,0.0,centerfold
1328,0.0,0.25,central
1329,0.0,0.0,centrist
1330,0.0,0.0,centrists
1331,0.0,0.0,century
1332,0.0,0.0,ceo
1333,0.0,0.0,ceremonies
1334,0.0,0.0,ceremony
1335,0.21428571428571427,0.5714285714285714,certain
1336,0.21428571428571427,0.5714285714285714,certainly
1337,0.0,0.0,certainty
1338,0.0,0.0,chain
1339,0.0,0.0,chair
1340,0.0,0.0,chaired
1341,0.0,0.0,chairman
1342,0.0,0.0,chairmanchuck
1343,0.0,0.0,chairmans
1344,0.0,0.0,chairwoman
1345,0.0,0.0,chaits
1346,0.0,0.0,challenge
1347,0.0,0.0,challenged
1348,0.0,0.0,challenger
1349,0.0,0.0,challenges
1350,0.5,1.0,challenging
1351,0.0,0.0,chamber
1352,0.0,0.0,chambers
1353,0.0,0.0,chambersincluded
1354,0.0,0.0,champion
1355,0.0,0.0,chance
1356,0.0,0.0,chances
1357,0.0,0.0,change
1358,0.0,0.0,changed
1359,0.0,0.0,changer
1360,0.0,0.0,changes
1361,0.0,0.0,changing
1362,0.0,0.0,chanted
1363,0.0,0.0,chanting
1364,0.0,0.0,chants
1365,0.0,0.0,chaos
1366,0.0,0.0,chaotic
1367,0.0,0.0,chaoticfour
1368,0.0,0.0,chapel
1369,0.0,0.0,chapman
1370,0.0,0.0,chapter
1371,0.0,0.0,chapters
1372,0.0,0.0,character
1373,0.0,0.0,characterization
1374,0.0,0.0,characterize
1375,0.0,0.0,characterized
1376,0.0,0.0,characters
1377,0.0,0.0,charade
1378,0.0,0.0,charge
1379,0.0,0.0,charged
1380,0.0,0.0,charges
1381,0.6,0.8,charitably
1382,0.0,0.0,charity
1383,0.0,0.0,charles
1384,0.0,0.0,charleston
1385,0.0,0.0,charlie
1386,0.0,0.0,charlie_savage
1387,0.0,0.0,charlotte
1388,0.0,0.0,charts
1389,0.0,0.0,chase
1390,0.0,0.0,chasing
1391,0.0,0.0,chastised
1392,0.0,0.0,chastising
1393,0.0,0.0,chat
1394,0.4,0.7,cheap
1395,0.0,0.0,check
1396,0.0,0.0,checked
1397,0.0,0.0,checks
1398,0.0,0.0,cheer
1399,0.0,0.0,cheered
1400,0.4,1.0,cheerful
1401,0.0,0.0,cheering
1402,0.0,0.0,cheerleader
1403,0.0,0.0,cheerleading
1404,0.0,0.0,cheers
1405,0.0,0.0,chemical
1406,0.0,0.0,cheryl
1407,0.0,0.0,chested
1408,0.0,0.0,chevron
1409,0.0,0.0,chevy
1410,0.0,0.0,chic
1411,0.0,0.0,chicago
1412,-0.6,0.95,chicken
1413,0.0,0.0,chief
1414,0.0,0.0,chiefly
1415,0.0,0.0,chiefs
1416,0.0,0.0,child
1417,-0.2,0.8,childish
1418,0.0,0.0,children
1419,0.0,0.0,childrens
1420,-0.5,0.9,chilling
1421,0.0,0.0,chimes
1422,0.0,0.0,china
1423,0.0,0.0,chinas
1424,0.0,0.0,chinese
1425,0.0,0.0,chip
1426,0.0,0.0,chips
1427,0.0,0.0,choice
1428,0.0,0.0,choices
1429,0.0,0.0,chois
1430,0.0,0.0,choose
1431,0.0,0.0,choosing
1432,0.0,0.0,chord
1433,0.0,0.0,chose
1434,0.0,0.0,chosen
1435,0.0,0.0,chow
1436,0.0,0.0,chris
1437,0.0,0.0,chrissy
1438,0.0,0.0,christchurch
1439,0.0,0.0,christian
1440,0.0,0.0,christine
1441,0.0,0.0,christines
1442,0.0,0.0,christopher
1443,0.0,0.0,chronicle
1444,0.0,0.0,chronicled
1445,0.0,0.0,chrystia
1446,0.0,0.0,chuck
1447,0.0,0.0,chuckgrassley
1448,0.0,0.0,chunk
1449,0.0,0.0,chunks
1450,0.0,0.0,church
1451,0.0,0.0,cindy
1452,0.0,0.0,circle
1453,0.0,0.0,circles
1454,0.0,0.0,circling
1455,0.0,0.0,circuit
1456,0.0,0.0,circuits
1457,0.0,0.0,circulate
1458,0.0,0.0,circulated
1459,0.0,0.0,circulating
1460,0.0,0.0,circumstances
1461,0.0,0.0,circus
1462,0.0,0.0,cite
1463,0.0,0.0,cited
1464,0.0,0.0,citedkavanaugh
1465,0.0,0.0,cities
1466,0.0,0.0,citing
1467,0.0,0.0,citizen
1468,0.0,0.0,citizens
1469,0.0,0.0,citizenship
1470,0.0,0.0,city
1471,0.0,0.0,citys
1472,0.0,0.0,civic
1473,0.0,0.0,civics
1474,0.0,0.0,civil
1475,0.0,0.0,civilian
1476,0.0,0.0,civilians
1477,0.0,0.0,civility
1478,0.0,0.0,civilization
1479,0.0,0.0,clad
1480,0.0,0.0,claim
1481,0.0,0.0,claimed
1482,0.0,0.0,claiming
1483,0.0,0.0,claimingmuch
1484,0.0,0.0,claims
1485,0.0,0.0,claire
1486,0.0,0.0,clamor
1487,0.0,0.0,clamoring
1488,0.0,0.0,clamped
1489,0.0,0.0,clapped
1490,0.0,0.0,clapping
1491,0.0,0.0,claremont
1492,0.0,0.0,clarence
1493,0.0,0.0,clarified
1494,0.0,0.0,clarity
1495,0.0,0.0,clarke
1496,0.0,0.0,clash
1497,0.0,0.0,clashed
1498,0.0,0.0,clashes
1499,0.0,0.0,clashing
1500,0.0,0.0,class
1501,0.0,0.0,classes
1502,0.16666666666666666,0.16666666666666666,classic
1503,0.0,0.0,classified
1504,0.0,0.0,classmate
1505,0.0,0.0,classmates
1506,0.0,0.0,classroom
1507,0.0,0.0,clause
1508,0.3666666666666667,0.7000000000000001,clean
1509,0.10000000000000002,0.3833333333333333,clear
1510,0.0,0.0,cleared
1511,0.0,0.0,clearer
1512,0.0,0.0,clearest
1513,0.10000000000000002,0.3833333333333333,clearly
1514,0.0,0.0,clement
1515,0.0,0.0,clergy
1516,0.0,0.0,clerk
1517,0.0,0.0,clerked
1518,0.0,0.0,clerking
1519,0.0,0.0,clerks
1520,0.0,0.0,clerkship
1521,0.0,0.0,clerkships
1522,0.0,0.0,clich
1523,0.0,0.0,click
1524,0.0,0.0,clicking
1525,0.0,0.0,client
1526,0.0,0.0,clients
1527,0.0,0.0,clifford
1528,0.0,0.0,climate
1529,0.0,0.0,climax
1530,0.0,0.0,clinical
1531,0.0,0.0,clinics
1532,0.0,0.0,clinton
1533,0.0,0.0,clintons
1534,0.0,0.0,clip
1535,0.0,0.0,clips
1536,0.0,0.0,clock
1537,0.0,0.0,close
1538,-0.1,0.1,closed
1539,0.0,0.0,closely
1540,0.0,0.0,closer
1541,0.0,0.0,closest
1542,0.0,0.0,clothes
1543,0.0,0.0,clothing
1544,0.0,0.0,cloud
1545,0.0,0.0,clouded
1546,0.0,0.0,club
1547,0.0,0.0,clubs
1548,0.0,0.0,clue
1549,-0.3,0.4,clumsily
1550,0.0,0.0,clyde
1551,0.0,0.0,cnn
1552,0.0,0.0,co
1553,0.0,0.0,coach
1554,0.0,0.0,coached
1555,0.0,0.0,coaches
1556,0.0,0.0,coaching
1557,0.0,0.0,coal
1558,0.0,0.0,coalesced
1559,0.0,0.0,coalition
1560,0.0,0.0,coast
1561,0.0,0.0,coastal
1562,0.0,0.0,coasted
1563,0.0,0.0,coasts
1564,0.0,0.0,coat
1565,0.0,0.0,coauthored
1566,0.0,0.0,cochrane
1567,0.0,0.0,cod
1568,0.0,0.0,code
1569,0.0,0.0,codes
1570,0.0,0.0,coffin
1571,0.0,0.0,cognitive
1572,0.0,0.0,cohen
1573,0.0,0.0,cohens
1574,0.0,0.0,cohn
1575,0.0,0.0,coincided
1576,0.0,0.0,colbert
1577,-0.6,1.0,cold
1578,0.0,0.0,colin
1579,0.0,0.0,collaboration
1580,0.0,0.0,collaborative
1581,0.0,0.0,collapsed
1582,0.0,0.0,collar
1583,0.0,0.0,colleague
1584,0.0,0.0,colleagues
1585,0.0,0.0,collected
1586,0.0,0.0,collective
1587,0.0,0.0,collectively
1588,0.0,0.0,collector
1589,0.0,0.0,college
1590,0.0,0.0,colleges
1591,0.0,0.0,collegiality
1592,0.0,0.0,collegians
1593,0.0,0.0,collins
1594,0.0,0.0,collinson
1595,0.0,0.0,collinss
1596,0.0,0.0,colluding
1597,0.0,0.0,collusion
1598,0.0,0.0,colombia
1599,0.0,0.0,colonel
1600,0.0,0.0,colonizing
1601,0.0,0.0,color
1602,0.0,0.0,colorado
1603,0.3,0.4,colorful
1604,0.0,0.0,colourful
1605,0.0,0.0,columbia
1606,0.0,0.0,columbus
1607,0.0,0.0,column
1608,0.0,0.0,columnist
1609,0.0,0.0,columns
1610,0.0,0.0,com
1611,0.0,0.0,combat
1612,0.0,0.0,combatants
1613,0.0,0.0,combative
1614,0.0,0.0,combination
1615,0.0,0.0,combined
1616,0.0,0.0,come
1617,0.0,0.0,comedian
1618,0.0,0.0,comedians
1619,0.0,0.0,comedy
1620,0.0,0.0,comes
1621,0.4,0.8,comfortable
1622,0.25,0.5,comic
1623,0.0,0.0,comics
1624,0.0,0.0,comicsgate
1625,0.0,0.0,coming
1626,0.0,0.0,comity
1627,0.0,0.0,commence
1628,0.0,0.0,comment
1629,0.0,0.0,commentary
1630,0.0,0.0,commentator
1631,0.0,0.0,commented
1632,0.0,0.0,commenting
1633,0.0,0.0,comments
1634,0.0,0.0,commerce
1635,0.0,0.0,commercial
1636,0.0,0.0,commercials
1637,0.0,0.0,commission
1638,0.0,0.0,commissions
1639,0.0,0.0,commit
1640,0.0,0.0,commitment
1641,0.0,0.0,commitments
1642,0.0,0.0,commits
1643,0.0,0.0,committed
1644,0.0,0.0,committee
1645,0.0,0.0,committees
1646,0.0,0.0,committing
1647,-0.3,0.5,common
1648,0.0,0.0,commonplace
1649,0.0,0.0,commotion
1650,0.0,0.0,communication
1651,0.0,0.0,communications
1652,0.0,0.0,communist
1653,0.0,0.0,communities
1654,0.0,0.0,community
1655,0.0,0.0,companies
1656,0.0,0.0,companion
1657,0.0,0.0,company
1658,0.0,0.0,companys
1659,0.0,0.0,compare
1660,0.0,0.0,compared
1661,0.0,0.0,compares
1662,0.0,0.0,comparing
1663,0.0,0.0,comparison
1664,0.0,0.0,comparisons
1665,0.0,0.0,compassion
1666,0.0,0.0,compel
1667,0.0,0.0,compelled
1668,0.3,0.6,compelling
1669,0.0,0.0,compensate
1670,0.0,0.0,compete
1671,0.5,0.6666666666666666,competent
1672,0.0,0.0,competing
1673,0.0,0.0,competitive
1674,0.0,0.0,compile
1675,0.0,0.0,compiling
1676,0.0,0.0,complain
1677,-0.3,0.2,complained
1678,0.0,0.0,complaining
1679,-0.3,0.2,complaint
1680,0.0,0.0,complaints
1681,0.1,0.4,complete
1682,0.0,0.0,completed
1683,0.1,0.4,completely
1684,0.0,0.0,completing
1685,0.0,0.0,completion
1686,-0.3,0.4,complex
1687,0.0,0.0,complexities
1688,0.0,0.0,complicate
1689,-0.5,1.0,complicated
1690,0.0,0.0,complicit
1691,0.0,0.0,compliments
1692,0.0,0.0,comply
1693,0.0,0.0,compound
1694,0.0,0.0,comprehensive
1695,0.0,0.0,compromise
1696,0.0,0.0,compromises
1697,0.0,0.0,computer
1698,0.0,0.0,computers
1699,0.0,0.0,con
1700,0.0,0.0,conan
1701,0.0,0.0,conceal
1702,0.0,0.0,conceded
1703,0.0,0.0,conceding
1704,0.1,0.3,conceivably
1705,0.0,0.0,conceived
1706,0.0,0.0,conception
1707,0.0,0.0,concern
1708,0.0,0.0,concerned
1709,0.0,0.0,concerning
1710,0.0,0.0,concerns
1711,0.0,0.0,concerts
1712,0.0,0.0,concession
1713,0.0,0.0,conciliatory
1714,0.0,0.0,conclude
1715,0.0,0.0,concluded
1716,0.0,0.0,conclusion
1717,0.0,0.0,conclusions
1718,0.15000000000000002,0.30000000000000004,concrete
1719,0.0,0.0,concurred
1720,0.0,0.0,concurrence
1721,0.0,0.0,concurring
1722,0.0,0.0,condemned
1723,0.0,0.0,condition
1724,0.0,0.0,conditions
1725,0.0,0.0,condoleezza
1726,0.0,0.0,condoms
1727,0.0,0.0,condoned
1728,0.0,0.0,conduct
1729,0.0,0.0,conducted
1730,0.0,0.0,conducting
1731,0.0,0.0,coney
1732,0.0,0.0,confederation
1733,0.0,0.0,confer
1734,0.0,0.0,conference
1735,0.0,0.0,conferred
1736,0.0,0.0,confidante
1737,0.0,0.0,confided
1738,0.0,0.0,confidence
1739,0.5,0.8333333333333334,confident
1740,0.0,0.0,confidential
1741,0.0,0.0,confidentiality
1742,0.0,0.0,confidentially
1743,0.0,0.0,confir
1744,0.0,0.0,confirm
1745,0.0,0.0,confirmation
1746,0.0,0.0,confirmationhearing
1747,0.0,0.0,confirmations
1748,0.4,1.0,confirmed
1749,0.0,0.0,confirming
1750,0.0,0.0,confirms
1751,0.0,0.0,conflict
1752,0.0,0.0,conflicted
1753,0.0,0.0,conflicting
1754,0.0,0.0,conflicts
1755,0.0,0.0,confound
1756,0.0,0.0,confront
1757,0.0,0.0,confrontation
1758,0.0,0.0,confrontational
1759,0.0,0.0,confronted
1760,0.0,0.0,confronts
1761,-0.4,0.7,confused
1762,0.0,0.0,confusion
1763,0.0,0.0,conger
1764,0.0,0.0,congrats
1765,0.0,0.0,congress
1766,0.0,0.0,congressional
1767,0.0,0.0,congressman
1768,0.0,0.0,congressmen
1769,0.0,0.0,congresswoman
1770,0.0,0.0,conn
1771,0.0,0.0,connected
1772,0.0,0.0,connecticut
1773,0.0,0.0,connecting
1774,0.0,0.0,connection
1775,0.0,0.0,connor
1776,0.0,0.0,conscience
1777,0.0,0.0,consensual
1778,0.0,0.0,consensus
1779,0.0,0.0,consent
1780,0.0,0.0,consequence
1781,0.0,0.0,consequences
1782,0.0,0.0,consequential
1783,0.0,0.0,conservatism
1784,0.0,0.0,conservative
1785,0.0,0.0,conservatives
1786,0.0,0.0,consider
1787,0.1,0.45,considerable
1788,0.1,0.45,considerably
1789,0.0,0.0,consideration
1790,0.0,0.0,considerations
1791,0.0,0.0,considered
1792,0.0,0.0,considering
1793,0.0,0.0,considers
1794,0.0,0.0,consisted
1795,0.25,0.25,consistent
1796,0.25,0.25,consistently
1797,0.0,0.0,consortium
1798,0.0,0.0,conspicuous
1799,0.0,0.0,conspiracy
1800,0.0,0.0,conspirator
1801,0.0,0.0,conspire
1802,0.0,0.0,conspiring
1803,0.0,0.0,constable
1804,0.0,0.3333333333333333,constant
1805,0.0,0.3333333333333333,constantly
1806,0.0,0.0,constantthat
1807,0.0,0.0,constituency
1808,0.0,0.0,constituent
1809,0.0,0.0,constituents
1810,0.0,0.0,constitute
1811,0.0,0.0,constitutes
1812,0.0,0.0,constitution
1813,0.0,0.0,constitutional
1814,0.0,0.0,constitutionality
1815,0.0,0.0,constitutionalknowledge
1816,0.0,0.0,constitutionally
1817,0.0,0.0,constitutions
1818,0.0,0.0,constraint
1819,0.0,0.0,construction
1820,0.0,0.0,construed
1821,0.0,0.0,consultant
1822,0.0,0.0,consultants
1823,0.0,0.0,consulted
1824,0.0,0.0,consumed
1825,0.0,0.0,consumers
1826,0.0,0.0,consuming
1827,0.0,0.0,contact
1828,0.0,0.0,contacted
1829,0.0,0.0,contacting
1830,0.0,0.0,contacts
1831,0.0,0.0,contain
1832,0.0,0.0,contained
1833,0.0,0.0,containing
1834,0.0,0.0,contains
1835,0.0,0.0,contamination
1836,0.0,0.0,contemplate
1837,0.0,0.0,contemplated
1838,0.0,0.0,contemplating
1839,0.0,0.0,contemporaneous
1840,0.0,0.0,contemporaneously
1841,0.0,0.0,contempt
1842,0.0,0.0,contemptuous
1843,0.0,0.0,contemptuously
1844,0.0,0.0,contend
1845,0.0,0.0,contenders
1846,0.0,0.0,content
1847,0.0,0.0,contention
1848,0.0,0.0,contentious
1849,0.0,0.0,contents
1850,0.0,0.0,contest
1851,0.0,0.0,contested
1852,0.0,0.0,context
1853,0.0,0.0,contexts
1854,0.0,0.0,contextual
1855,0.0,0.0,continental
1856,0.0,0.0,continue
1857,0.0,0.0,continued
1858,0.0,0.0,continues
1859,0.0,0.0,continuing
1860,0.0,0.0,continuous
1861,0.0,0.0,contours
1862,0.0,0.0,contraception
1863,0.0,0.0,contraceptives
1864,0.0,0.0,contract
1865,0.0,0.0,contractors
1866,0.0,0.0,contractual
1867,0.0,0.0,contradict
1868,0.0,0.0,contradicting
1869,0.0,0.0,contradiction
1870,0.0,0.0,contradicts
1871,0.0,0.0,contrary
1872,0.0,0.0,contrast
1873,0.0,0.0,contrasted
1874,0.0,0.0,contrasting
1875,0.0,0.0,contribute
1876,0.0,0.0,contributed
1877,0.0,0.0,contributing
1878,0.0,0.0,contribution
1879,0.0,0.0,contributions
1880,0.0,0.0,contributor
1881,0.0,0.0,contributors
1882,-0.5,0.75,contrived
1883,0.0,0.0,control
1884,0.0,0.0,controlled
1885,0.0,0.0,controls
1886,0.55,0.95,controversial
1887,0.0,0.0,controversialfrom
1888,0.0,0.0,controversies
1889,0.0,0.0,controversy
1890,0.0,0.0,convene
1891,0.0,0.0,convenient
1892,0.0,0.0,conventions
1893,0.0,0.0,converged
1894,0.0,0.0,conversation
1895,0.0,0.0,conversations
1896,0.0,0.0,conversely
1897,0.0,0.0,converting
1898,0.0,0.0,convey
1899,0.0,0.0,conveyed
1900,0.0,0.0,convicted
1901,0.0,0.0,conviction
1902,0.0,0.0,convictions
1903,0.0,0.0,convicts
1904,0.0,0.0,convince
1905,0.0,0.0,convinced
1906,0.5,1.0,convincing
1907,0.0,0.0,conway
1908,0.0,0.0,cook
1909,0.0,0.0,cooking
1910,0.0,0.0,coolers
1911,0.0,0.0,cooney
1912,0.0,0.0,coons
1913,0.0,0.0,cooper
1914,0.0,0.0,cooperate
1915,0.0,0.0,cooperated
1916,0.0,0.0,cooperating
1917,0.0,0.0,cooperation
1918,0.0,0.0,coordinated
1919,0.0,0.0,coordinates
1920,0.0,0.0,coordination
1921,0.0,0.0,cope
1922,0.0,0.0,copied
1923,0.0,0.0,copies
1924,0.0,0.0,coping
1925,0.0,0.0,copper
1926,0.0,0.0,cops
1927,0.0,0.0,copy
1928,0.0,0.0,copyright
1929,0.0,0.0,corden
1930,0.0,0.0,cordial
1931,0.0,0.0,core
1932,0.0,0.0,corey
1933,0.0,0.0,corker
1934,0.0,0.0,corner
1935,0.0,0.0,cornered
1936,0.0,0.0,corners
1937,0.0,0.0,cornerstone
